timestamp_ms,ear,neck_angle,shoulder_diff,head_yaw,head_pitch,face_detected,phone_detected,label
1778207507224,0.2035,36.78,3.11,22.75,-0.56,1,0,drowsy
1778207507283,0.2323,36.36,2.76,22.59,0.35,1,0,drowsy
1778207507346,0.2107,35.6,0.02,22.61,1.22,1,0,drowsy
1778207507411,0.2069,35.37,0.85,22.53,1.77,1,0,drowsy
1778207507487,0.2184,34.87,0.84,22.78,4.21,1,0,drowsy
1778207507562,0.2106,34.62,0.76,22.56,5.03,1,0,drowsy
1778207507622,0.2306,34.16,0.18,22.55,6.56,1,0,drowsy
1778207507683,0.2228,33.94,0.36,22.53,6.65,1,0,drowsy
1778207507744,0.209,33.75,0.49,22.44,6.77,1,0,drowsy
1778207507807,0.1823,33.67,0.42,22.52,7.1,1,0,drowsy
1778207507867,0.2267,33.88,1.77,22.43,7.26,1,0,drowsy
1778207507929,0.2133,34.01,2.19,22.47,7.3,1,0,drowsy
1778207507985,0.2421,34.14,3.07,22.53,7.18,1,0,drowsy
1778207508054,0.2191,33.83,3.54,22.56,8.08,1,0,drowsy
1778207508116,0.2291,33.54,3.56,22.5,8.3,1,0,drowsy
1778207508176,0.2634,33.36,3.18,22.26,8.63,1,0,drowsy
1778207508238,0.2336,33.1,2.82,22.46,8.69,1,0,drowsy
1778207508301,0.1923,32.8,2.44,22.49,9.27,1,0,drowsy
1778207508361,0.1366,32.63,2.24,22.44,9.16,1,0,drowsy
1778207508425,0.0568,32.44,0.89,22.54,9.35,1,0,drowsy
1778207508485,0.0467,32.63,0.32,22.51,9.5,1,0,drowsy
1778207508546,0.0492,32.62,4.18,22.62,9.15,1,0,drowsy
1778207508608,0.1146,32.73,4.09,22.79,9.22,1,0,drowsy
1778207508671,0.1683,32.85,4.01,22.66,10.25,1,0,drowsy
1778207508732,0.2063,33.24,3.61,22.58,10.13,1,0,drowsy
1778207508796,0.2434,33.6,4.13,22.55,9.94,1,0,drowsy
1778207508857,0.2636,33.49,4.45,22.55,10.14,1,0,drowsy
1778207508919,0.3311,33.51,4.46,22.7,10.4,1,0,drowsy
1778207508983,0.3331,33.73,3.51,22.67,10.84,1,0,drowsy
1778207509043,0.3124,34.08,2.72,22.56,10.85,1,0,drowsy
1778207509105,0.3127,34.23,3.21,22.69,12.0,1,0,drowsy
1778207509167,0.2965,34.41,2.41,22.57,11.68,1,0,drowsy
1778207509228,0.3103,34.49,2.78,22.46,11.93,1,0,drowsy
1778207509292,0.2937,34.35,3.28,22.43,11.72,1,0,drowsy
1778207509352,0.295,34.64,3.68,22.52,12.93,1,0,drowsy
1778207509417,0.3132,33.97,7.16,22.67,12.87,1,0,drowsy
1778207509477,0.315,33.72,8.09,22.64,12.83,1,0,drowsy
1778207509541,0.0891,33.37,11.05,22.47,12.71,1,0,drowsy
1778207509603,0.1106,33.61,10.65,22.4,12.9,1,0,drowsy
1778207509670,0.1078,33.84,10.05,22.39,12.35,1,0,drowsy
1778207509727,0.0989,34.21,9.79,22.2,12.1,1,0,drowsy
1778207509788,0.231,34.35,7.88,22.41,11.85,1,0,drowsy
1778207509851,0.2625,34.57,5.92,22.27,11.86,1,0,drowsy
1778207509912,0.2503,34.57,5.4,22.29,11.88,1,0,drowsy
1778207509970,0.291,34.73,4.87,22.38,11.76,1,0,drowsy
1778207510036,0.3039,34.99,4.64,22.54,11.54,1,0,drowsy
1778207510098,0.3217,35.02,4.57,22.37,11.32,1,0,drowsy
1778207510161,0.3133,35.08,4.03,22.35,11.89,1,0,drowsy
1778207510222,0.3291,35.22,3.86,22.52,11.06,1,0,drowsy
1778207510283,0.3297,35.33,3.64,22.55,10.64,1,0,drowsy
1778207510347,0.3377,35.44,3.78,22.58,10.25,1,0,drowsy
1778207510409,0.3214,35.59,3.85,22.55,10.34,1,0,drowsy
1778207510472,0.3076,35.67,4.0,22.54,9.68,1,0,drowsy
1778207510533,0.3065,35.74,3.71,22.56,9.66,1,0,drowsy
1778207510596,0.3071,35.76,3.54,22.53,9.64,1,0,drowsy
1778207510660,0.0687,35.87,3.67,22.54,10.7,1,0,drowsy
1778207510721,0.1035,35.85,3.65,22.47,10.64,1,0,drowsy
1778207510781,0.1096,35.86,3.62,22.33,10.56,1,0,drowsy
1778207510841,0.2499,35.75,4.04,22.6,11.21,1,0,drowsy
1778207510903,0.3181,35.87,3.55,22.61,11.29,1,0,drowsy
1778207510965,0.3441,35.81,3.77,22.48,11.28,1,0,drowsy
1778207511026,0.3844,35.81,3.66,22.43,11.44,1,0,drowsy
1778207511088,0.4071,35.56,3.45,22.38,11.26,1,0,drowsy
1778207511149,0.4155,35.53,2.8,22.33,10.9,1,0,drowsy
1778207511211,0.3964,35.47,2.49,22.37,11.15,1,0,drowsy
1778207511272,0.3127,35.41,2.23,22.33,10.34,1,0,drowsy
1778207511334,0.1674,35.4,2.03,22.28,11.25,1,0,drowsy
1778207511395,0.2144,35.23,2.0,22.15,10.7,1,0,drowsy
1778207511462,0.3517,34.85,1.84,22.49,10.07,1,0,drowsy
1778207511521,0.3188,34.52,1.91,22.45,10.33,1,0,drowsy
1778207511582,0.3806,34.39,1.78,22.52,10.02,1,0,drowsy
1778207511646,0.3833,34.24,1.65,22.44,9.71,1,0,drowsy
1778207511704,0.3693,34.12,1.84,22.43,9.61,1,0,drowsy
1778207511765,0.3783,34.01,2.01,22.39,9.51,1,0,drowsy
1778207511828,0.378,33.99,1.76,22.27,9.63,1,0,drowsy
1778207511888,0.3887,34.08,1.9,22.38,9.3,1,0,drowsy
1778207511951,0.3812,34.26,1.55,22.45,9.09,1,0,drowsy
1778207512012,0.3626,34.46,1.41,22.38,8.54,1,0,drowsy
1778207512074,0.3859,34.5,1.56,22.47,8.63,1,0,drowsy
1778207512136,0.3718,34.45,1.59,22.57,8.07,1,0,drowsy
1778207512195,0.3613,34.47,1.85,22.51,8.28,1,0,drowsy
1778207512261,0.366,34.36,1.84,22.44,8.34,1,0,drowsy
1778207512323,0.3563,34.34,1.6,22.51,8.28,1,0,drowsy
1778207512385,0.3551,34.52,1.48,22.34,8.65,1,0,drowsy
1778207512446,0.333,34.44,1.66,22.47,8.85,1,0,drowsy
1778207512508,0.3272,34.33,1.6,22.58,8.9,1,0,drowsy
1778207512571,0.3146,34.24,1.63,22.56,9.11,1,0,drowsy
1778207512632,0.233,34.21,2.01,22.58,9.36,1,0,drowsy
1778207512695,0.2133,34.19,2.01,22.43,9.55,1,0,drowsy
1778207512757,0.1967,34.07,2.24,22.39,9.43,1,0,drowsy
1778207512818,0.1838,33.62,1.72,22.59,9.72,1,0,drowsy
1778207512879,0.1902,33.26,1.88,22.45,9.88,1,0,drowsy
1778207512942,0.1588,33.15,1.52,22.46,9.98,1,0,drowsy
1778207513003,0.1544,33.12,1.51,22.42,10.43,1,0,drowsy
1778207513065,0.1598,32.82,1.74,22.43,10.94,1,0,drowsy
1778207513127,0.1551,32.66,2.19,22.39,10.67,1,0,drowsy
1778207513189,0.1622,32.69,2.62,22.42,10.41,1,0,drowsy
1778207513252,0.1661,32.5,3.28,22.4,10.73,1,0,drowsy
1778207513314,0.174,32.29,3.34,22.48,10.97,1,0,drowsy
1778207513381,0.197,32.19,4.02,22.47,10.9,1,0,drowsy
1778207513456,0.2048,32.16,4.06,22.3,10.95,1,0,drowsy
1778207513517,0.2101,32.15,3.94,22.41,11.11,1,0,drowsy
1778207513577,0.2066,32.18,3.96,22.41,11.28,1,0,drowsy
1778207513639,0.206,32.22,4.17,22.36,11.2,1,0,drowsy
1778207513702,0.2183,32.23,4.08,22.44,11.11,1,0,drowsy
1778207513765,0.2065,31.98,4.15,22.42,10.94,1,0,drowsy
1778207513826,0.1979,31.98,4.19,22.49,11.33,1,0,drowsy
1778207513897,0.1897,31.95,4.1,22.43,11.41,1,0,drowsy
1778207513968,0.2198,31.85,4.68,22.48,11.65,1,0,drowsy
1778207514028,0.122,31.92,4.5,22.43,12.23,1,0,drowsy
1778207514089,0.0755,31.91,4.48,22.36,11.81,1,0,drowsy
1778207514150,0.0604,31.91,4.03,22.4,11.41,1,0,drowsy
1778207514213,0.0634,31.82,4.11,22.64,11.93,1,0,drowsy
1778207514275,0.115,31.81,4.29,22.58,12.17,1,0,drowsy
1778207514344,0.1365,31.8,4.19,22.4,12.62,1,0,drowsy
1778207514414,0.1371,31.75,4.21,22.38,12.75,1,0,drowsy
1778207514477,0.1956,31.65,4.6,22.41,12.54,1,0,drowsy
1778207514539,0.2124,31.54,4.88,22.58,12.16,1,0,drowsy
1778207514604,0.2044,31.5,5.26,22.59,12.34,1,0,drowsy
1778207514670,0.2251,31.43,5.44,22.61,12.54,1,0,drowsy
1778207514742,0.2272,31.37,5.96,22.49,12.59,1,0,drowsy
1778207514804,0.2373,31.2,6.21,22.45,12.41,1,0,drowsy
1778207514864,0.2533,31.16,6.02,22.43,12.59,1,0,drowsy
1778207514984,0.2559,31.12,6.25,22.33,12.82,1,0,drowsy
1778207515163,0.2699,31.16,6.84,22.36,12.71,1,0,drowsy
1778207515241,0.282,31.16,6.82,22.44,12.61,1,0,drowsy
1778207515312,0.1014,31.16,6.6,22.41,12.63,1,0,drowsy
1778207515390,0.0819,31.16,6.59,22.36,13.15,1,0,drowsy
1778207515469,0.074,31.12,6.49,22.41,13.12,1,0,drowsy
1778207515537,0.2598,30.87,6.07,22.42,12.8,1,0,drowsy
1778207515613,0.257,30.74,6.11,22.45,12.96,1,0,drowsy
1778207515676,0.2571,30.58,5.87,22.45,13.09,1,0,drowsy
1778207515756,0.2753,30.49,6.05,22.51,12.98,1,0,drowsy
1778207515829,0.2749,30.49,6.07,22.34,13.4,1,0,drowsy
1778207515888,0.2692,30.44,6.01,22.37,13.44,1,0,drowsy
1778207515950,0.2797,30.38,6.09,22.37,13.36,1,0,drowsy
1778207516011,0.2659,30.35,6.39,22.37,13.33,1,0,drowsy
1778207516073,0.2846,30.34,6.14,22.33,13.56,1,0,drowsy
1778207516134,0.272,30.32,6.15,22.35,13.53,1,0,drowsy
1778207516195,0.2742,30.21,6.38,22.34,13.58,1,0,drowsy
1778207516256,0.2742,30.19,6.42,22.26,13.42,1,0,drowsy
1778207516318,0.2798,30.18,6.56,22.35,13.12,1,0,drowsy
1778207516380,0.2739,29.89,7.06,22.42,13.53,1,0,drowsy
1778207516441,0.2729,30.09,6.96,22.45,13.41,1,0,drowsy
1778207516503,0.2752,30.14,6.99,22.43,13.46,1,0,drowsy
1778207516563,0.2735,30.06,7.33,22.38,13.73,1,0,drowsy
1778207516628,0.2685,30.09,7.39,22.33,13.56,1,0,drowsy
1778207516688,0.2795,30.01,7.26,22.37,13.73,1,0,drowsy
1778207516749,0.2785,30.01,7.23,22.34,13.44,1,0,drowsy
1778207516812,0.2843,29.93,7.34,22.31,13.28,1,0,drowsy
1778207516874,0.2688,29.98,7.42,22.33,13.17,1,0,drowsy
1778207516933,0.2748,30.02,7.5,22.33,13.24,1,0,drowsy
1778207516995,0.2805,29.93,7.85,22.35,13.18,1,0,drowsy
1778207517056,0.2783,29.72,7.92,22.29,13.37,1,0,drowsy
1778207517118,0.2738,29.67,8.19,22.38,13.01,1,0,drowsy
1778207517179,0.28,29.56,8.21,22.4,13.19,1,0,drowsy
1778207517241,0.2818,29.56,7.95,22.46,13.06,1,0,drowsy
1778207517303,0.272,29.58,7.83,22.51,13.33,1,0,drowsy
1778207517365,0.2604,29.57,7.63,22.49,13.67,1,0,drowsy
1778207517428,0.2645,29.55,6.88,22.36,13.25,1,0,drowsy
1778207517492,0.2564,29.38,6.88,22.36,13.45,1,0,drowsy
1778207517553,0.2545,29.36,6.85,22.46,13.4,1,0,drowsy
1778207517615,0.2231,29.15,7.08,22.49,13.48,1,0,drowsy
1778207517677,0.1925,29.25,6.96,22.45,13.48,1,0,drowsy
1778207517735,0.1399,29.39,6.22,22.3,13.88,1,0,drowsy
1778207517799,0.1298,29.31,6.18,22.35,13.85,1,0,drowsy
1778207517860,0.0577,29.56,6.09,22.39,13.99,1,0,drowsy
1778207517923,0.0933,29.54,5.93,22.21,13.99,1,0,drowsy
1778207517985,0.078,29.68,6.01,22.25,13.79,1,0,drowsy
1778207518046,0.0885,29.77,6.0,22.11,14.43,1,0,drowsy
1778207518107,0.1232,29.79,5.89,22.05,14.31,1,0,drowsy
1778207518168,0.1017,29.78,6.57,22.05,14.6,1,0,drowsy
1778207518232,0.0841,29.76,6.51,22.14,14.51,1,0,drowsy
1778207518292,0.0694,29.54,6.16,22.16,15.43,1,0,drowsy
1778207518354,0.0908,29.44,6.04,21.92,15.87,1,0,drowsy
1778207518415,0.0916,29.27,6.07,21.99,15.68,1,0,drowsy
1778207518476,0.0818,29.28,6.13,21.89,16.4,1,0,drowsy
1778207518538,0.0759,29.3,4.8,21.86,17.25,1,0,drowsy
1778207518599,0.0822,28.95,4.93,21.8,17.4,1,0,drowsy
1778207518660,0.0704,28.8,5.31,21.78,17.21,1,0,drowsy
1778207518722,0.103,28.8,5.47,21.8,18.34,1,0,drowsy
1778207518783,0.1002,28.66,5.54,21.79,17.95,1,0,drowsy
1778207518845,0.0981,28.78,5.4,21.76,18.6,1,0,drowsy
1778207518907,0.1238,29.17,5.87,22.04,17.33,1,0,drowsy
1778207518967,0.1366,29.95,5.81,21.87,17.05,1,0,drowsy
1778207519030,0.1096,30.57,5.76,21.98,16.36,1,0,drowsy
1778207519089,0.123,31.83,5.63,22.08,16.04,1,0,drowsy
1778207519151,0.1595,33.46,3.27,22.72,13.18,1,0,drowsy
1778207519213,0.145,34.62,2.55,22.46,13.31,1,0,drowsy
1778207519274,0.1349,35.75,2.54,22.77,12.09,1,0,drowsy
1778207519334,0.155,36.83,2.21,22.95,10.66,1,0,drowsy
1778207519398,0.1822,41.24,0.37,23.04,3.23,1,0,drowsy
1778207519461,0.1092,43.56,1.42,22.25,2.84,1,0,drowsy
1778207519522,0.1284,44.74,2.65,21.74,3.16,1,0,drowsy
1778207519583,0.1119,46.97,2.17,21.95,-4.95,1,0,drowsy
1778207519649,0.1248,48.54,2.61,21.99,-6.07,1,0,drowsy
1778207519711,0.1193,49.17,3.81,22.16,-6.54,1,0,drowsy
1778207520321,0.2723,51.91,3.14,21.04,-7.8,1,0,drowsy
1778207520385,0.219,51.06,3.07,20.92,-10.75,1,0,drowsy
1778207520446,0.2022,51.48,3.1,21.16,-10.09,1,0,drowsy
1778207520505,0.1903,51.56,3.24,20.92,-12.08,1,0,drowsy
1778207520569,0.2244,51.53,4.08,21.4,-7.88,1,0,drowsy
1778207520631,0.2393,51.63,6.51,21.6,-10.61,1,0,drowsy
1778207520692,0.0973,51.55,6.9,21.64,-4.72,1,0,drowsy
1778207520753,0.0996,51.62,6.98,22.16,-8.82,1,0,drowsy
1778207520814,0.1121,51.56,7.26,22.03,-8.32,1,0,drowsy
1778207520875,0.103,51.57,7.26,21.68,-8.58,1,0,drowsy
1778207520937,0.1179,51.81,7.3,22.01,-9.27,1,0,drowsy
1778207520999,0.1173,51.58,7.08,21.98,-11.03,1,0,drowsy
1778207521060,0.1196,50.57,4.39,21.89,-11.25,1,0,drowsy
1778207521122,0.1237,50.38,2.82,22.12,-13.96,1,0,drowsy
1778207521183,0.1257,50.17,2.38,22.14,-15.73,1,0,drowsy
1778207521245,0.1247,49.96,2.21,22.0,-15.59,1,0,drowsy
1778207521306,0.1104,49.99,4.56,21.84,-17.68,1,0,drowsy
1778207521366,0.1071,50.16,3.79,21.68,-20.23,1,0,drowsy
1778207521429,0.1229,50.45,2.46,21.74,-22.07,1,0,drowsy
1778207521491,0.1088,50.61,1.98,21.6,-21.56,1,0,drowsy
1778207521554,0.1021,50.27,0.88,21.69,-23.46,1,0,drowsy
1778207521616,0.1033,50.15,1.15,21.08,-26.16,1,0,drowsy
1778207521681,0.1217,50.19,1.5,21.22,-24.16,1,0,drowsy
1778207521739,0.1498,50.35,1.61,21.24,-25.93,1,0,drowsy
1778207521800,0.1717,50.74,1.22,20.72,-27.05,1,0,drowsy
1778207521856,0.1605,50.67,2.09,20.8,-27.14,1,0,drowsy
1778207521925,0.1681,51.08,2.85,20.83,-25.98,1,0,drowsy
1778207521986,0.2398,51.18,4.11,20.81,-25.22,1,0,drowsy
1778207522049,0.2156,51.4,4.35,20.88,-24.12,1,0,drowsy
1778207522111,0.2362,51.58,4.13,20.77,-24.38,1,0,drowsy
1778207522172,0.2418,51.61,4.19,20.49,-24.91,1,0,drowsy
1778207522233,0.2665,51.64,4.48,20.61,-25.03,1,0,drowsy
1778207522294,0.2523,51.28,4.6,20.76,-25.87,1,0,drowsy
1778207522356,0.2518,51.13,4.62,20.42,-25.9,1,0,drowsy
1778207522417,0.2509,51.11,4.63,20.49,-26.69,1,0,drowsy
1778207522479,0.2425,51.16,4.65,20.54,-26.07,1,0,drowsy
1778207522542,0.2744,51.12,4.51,20.43,-26.7,1,0,drowsy
1778207522604,0.2172,51.16,5.48,20.34,-26.96,1,0,drowsy
1778207522664,0.237,51.17,5.61,20.36,-26.51,1,0,drowsy
1778207522726,0.2284,51.04,6.41,20.15,-27.1,1,0,drowsy
1778207522788,0.2354,50.85,7.23,20.22,-26.72,1,0,drowsy
1778207522849,0.2461,50.26,8.21,20.41,-26.94,1,0,drowsy
1778207522911,0.2591,49.87,8.44,20.59,-26.37,1,0,drowsy
1778207522971,0.26,49.49,8.23,20.57,-25.61,1,0,drowsy
1778207523033,0.2505,49.21,8.02,20.48,-25.73,1,0,drowsy
1778207523094,0.2243,48.67,8.65,20.93,-23.49,1,0,drowsy
1778207523156,0.2572,48.36,9.62,21.18,-23.58,1,0,drowsy
1778207523218,0.2483,48.15,9.74,21.06,-23.79,1,0,drowsy
1778207523279,0.2553,47.97,9.8,21.5,-22.71,1,0,drowsy
1778207523340,0.2741,47.8,9.03,21.36,-24.52,1,0,drowsy
1778207523403,0.2688,47.81,8.67,21.23,-23.71,1,0,drowsy
1778207523465,0.2747,47.62,8.04,21.41,-23.65,1,0,drowsy
1778207523528,0.2525,47.54,7.19,21.2,-23.68,1,0,drowsy
1778207523588,0.2746,47.5,6.91,21.06,-23.03,1,0,drowsy
1778207523649,0.2638,47.55,5.6,20.88,-23.28,1,0,drowsy
1778207523713,0.2405,47.5,6.12,21.03,-23.04,1,0,drowsy
1778207523774,0.2715,47.66,6.36,20.94,-23.75,1,0,drowsy
1778207523835,0.2714,47.68,6.3,20.82,-23.51,1,0,drowsy
1778207523897,0.2731,47.8,6.16,20.97,-22.6,1,0,drowsy
1778207523959,0.2753,47.95,7.44,20.82,-23.66,1,0,drowsy
1778207524022,0.2766,47.93,7.44,21.0,-23.61,1,0,drowsy
1778207524083,0.2557,47.83,7.31,20.98,-23.5,1,0,drowsy
1778207524144,0.2442,47.8,8.53,21.2,-20.59,1,0,drowsy
1778207524205,0.2207,47.69,9.13,21.27,-20.96,1,0,drowsy
1778207524266,0.2565,47.49,9.29,21.36,-20.22,1,0,drowsy
1778207524327,0.2425,47.29,8.89,21.45,-21.05,1,0,drowsy
1778207524386,0.2437,46.96,8.63,21.57,-18.33,1,0,drowsy
1778207524449,0.2373,46.71,8.52,21.59,-18.75,1,0,drowsy
1778207524513,0.2451,46.32,9.07,21.67,-18.96,1,0,drowsy
1778207524574,0.2312,46.22,10.51,21.54,-18.7,1,0,drowsy
1778207524636,0.2486,46.05,10.6,21.74,-16.82,1,0,drowsy
1778207524697,0.2408,45.96,9.78,21.73,-17.94,1,0,drowsy
1778207524759,0.2471,45.88,9.57,21.51,-18.15,1,0,drowsy
1778207524820,0.2439,45.89,9.72,21.52,-17.73,1,0,drowsy
1778207524881,0.2496,45.92,9.38,21.74,-18.71,1,0,drowsy
1778207524944,0.2484,46.01,9.24,21.61,-18.88,1,0,drowsy
1778207525006,0.2331,46.02,9.05,21.68,-18.24,1,0,drowsy
1778207525067,0.2481,45.95,8.42,21.74,-18.59,1,0,drowsy
1778207525128,0.2559,45.96,7.59,21.57,-18.93,1,0,drowsy
1778207525191,0.2603,45.99,6.9,21.49,-17.98,1,0,drowsy
1778207525253,0.2425,45.93,6.84,21.55,-17.54,1,0,drowsy
1778207525314,0.2587,46.0,7.55,21.49,-17.99,1,0,drowsy
1778207525375,0.2357,46.03,7.84,21.57,-16.81,1,0,drowsy
1778207525437,0.2512,46.12,8.2,21.6,-16.44,1,0,drowsy
1778207525500,0.2473,46.18,8.32,21.38,-15.41,1,0,drowsy
1778207525561,0.2458,46.19,7.07,21.45,-15.65,1,0,drowsy
1778207525623,0.2491,46.13,6.74,21.65,-14.84,1,0,drowsy
1778207525686,0.2519,46.13,6.61,21.87,-12.83,1,0,drowsy
1778207525747,0.2643,45.87,6.22,21.62,-12.39,1,0,drowsy
1778207525809,0.235,45.75,3.6,21.6,-12.96,1,0,drowsy
1778207525870,0.2326,45.73,3.71,21.35,-12.12,1,0,drowsy
1778207525930,0.2577,45.56,2.97,21.56,-11.33,1,0,drowsy
1778207525992,0.2487,45.55,2.33,21.69,-11.1,1,0,drowsy
1778207526054,0.2327,45.56,3.35,21.54,-11.74,1,0,drowsy
1778207526115,0.2646,45.47,2.05,21.82,-13.18,1,0,drowsy
1778207526176,0.2628,45.45,0.79,21.93,-12.36,1,0,drowsy
1778207526237,0.2492,45.43,0.76,21.86,-12.88,1,0,drowsy
1778207526299,0.2526,45.28,0.96,22.12,-13.22,1,0,drowsy
1778207526361,0.2198,45.25,1.16,21.87,-12.3,1,0,drowsy
1778207526423,0.223,45.25,1.85,21.96,-12.27,1,0,drowsy
1778207526484,0.2343,45.57,1.65,22.12,-12.3,1,0,drowsy
1778207526545,0.2456,45.31,1.58,21.7,-11.5,1,0,drowsy
1778207526607,0.2097,44.99,1.54,21.85,-11.58,1,0,drowsy
1778207526668,0.2209,44.74,1.63,21.83,-11.07,1,0,drowsy
1778207526729,0.214,44.44,1.56,21.99,-11.08,1,0,drowsy
1778207526790,0.2254,44.28,2.91,21.61,-9.77,1,0,drowsy
1778207526851,0.2318,44.04,4.39,21.73,-9.51,1,0,drowsy
1778207526911,0.2388,43.86,5.23,21.71,-9.29,1,0,drowsy
1778207526975,0.2125,43.47,5.69,21.68,-9.11,1,0,drowsy
1778207527037,0.2039,43.03,5.33,21.67,-7.86,1,0,drowsy
1778207527099,0.2099,42.67,4.85,21.63,-7.58,1,0,drowsy
1778207527160,0.2306,42.27,4.81,21.59,-6.19,1,0,drowsy
1778207527217,0.195,41.95,4.88,21.76,-5.28,1,0,drowsy
1778207527286,0.2072,41.9,5.47,21.84,-4.52,1,0,drowsy
1778207527346,0.2011,41.48,5.32,21.79,-3.34,1,0,drowsy
1778207527407,0.2125,40.87,5.43,21.98,-0.33,1,0,drowsy
1778207527469,0.1736,39.99,5.82,22.02,0.75,1,0,drowsy
1778207527532,0.204,39.08,5.31,22.26,0.46,1,0,drowsy
1778207527591,0.1957,37.94,5.2,22.55,4.28,1,0,drowsy
1778207527653,0.1783,36.77,5.92,22.36,5.2,1,0,drowsy
1778207527717,0.1704,36.43,6.74,22.26,5.67,1,0,drowsy
1778207527776,0.186,36.02,6.95,22.26,7.26,1,0,drowsy
1778207527835,0.1485,35.25,6.81,22.08,9.27,1,0,drowsy
1778207527898,0.1633,34.8,6.31,22.23,10.64,1,0,drowsy
1778207527960,0.128,34.25,6.15,22.17,11.5,1,0,drowsy
1778207528022,0.1343,33.99,5.29,22.19,12.24,1,0,drowsy
1778207528082,0.1539,32.43,4.9,22.16,13.78,1,0,drowsy
1778207528144,0.1261,31.77,2.68,22.16,14.31,1,0,drowsy
1778207528206,0.1332,31.03,0.02,22.07,15.11,1,0,drowsy
1778207528265,0.1312,30.82,0.03,21.94,16.42,1,0,drowsy
1778207528328,0.1478,30.56,0.35,22.04,16.59,1,0,drowsy
1778207528389,0.2019,30.41,0.98,22.02,17.65,1,0,drowsy
1778207528451,0.2131,30.09,1.18,21.99,18.07,1,0,drowsy
1778207528514,0.2529,30.01,2.22,21.94,17.49,1,0,drowsy
1778207528575,0.2266,29.73,2.34,21.88,17.34,1,0,drowsy
1778207528637,0.2351,29.44,2.2,22.02,17.38,1,0,drowsy
1778207528699,0.2025,29.2,1.42,21.87,17.71,1,0,drowsy
1778207528761,0.1847,29.21,1.55,21.73,18.27,1,0,drowsy
1778207528822,0.1705,29.41,2.16,21.6,17.98,1,0,drowsy
1778207528884,0.1616,29.36,2.33,21.69,18.46,1,0,drowsy
1778207528948,0.1196,29.28,1.78,21.72,18.27,1,0,drowsy
1778207529009,0.1151,29.32,1.77,21.61,18.7,1,0,drowsy
1778207529070,0.1277,29.19,1.47,21.52,18.61,1,0,drowsy
1778207529132,0.1389,29.16,1.13,21.56,18.83,1,0,drowsy
1778207529194,0.1797,29.15,0.66,21.56,19.29,1,0,drowsy
1778207529258,0.127,28.98,1.18,21.51,20.33,1,0,drowsy
1778207529319,0.1235,28.97,1.25,21.4,19.75,1,0,drowsy
1778207529380,0.1161,28.16,2.22,21.34,20.5,1,0,drowsy
1778207529442,0.105,27.57,3.34,21.19,20.15,1,0,drowsy
1778207529505,0.1211,27.16,3.93,21.24,20.77,1,0,drowsy
1778207529568,0.1466,27.12,3.9,21.29,21.11,1,0,drowsy
1778207529637,0.1391,26.79,5.04,21.31,21.32,1,0,drowsy
1778207529713,0.1107,26.75,4.65,21.28,21.15,1,0,drowsy
1778207529785,0.1494,26.72,4.63,21.32,21.15,1,0,drowsy
1778207529848,0.1559,26.61,4.78,21.33,21.05,1,0,drowsy
1778207529911,0.1066,26.45,5.49,21.52,20.97,1,0,drowsy
1778207530182,0.1247,26.62,5.25,21.61,20.7,1,0,drowsy
1778207530267,0.1745,27.13,2.6,22.16,17.61,1,0,drowsy
1778207530347,0.1725,27.91,2.5,22.13,15.8,1,0,drowsy
1778207530422,0.1581,28.26,2.46,22.18,15.58,1,0,drowsy
1778207530485,0.1511,28.43,2.29,22.14,14.87,1,0,drowsy
1778207530546,0.1438,29.96,1.75,22.4,12.51,1,0,drowsy
1778207530608,0.1446,30.76,1.16,22.13,11.76,1,0,drowsy
1778207530671,0.1189,32.42,1.83,22.19,11.1,1,0,drowsy
1778207530733,0.0929,34.17,0.32,22.82,7.41,1,0,drowsy
1778207530807,0.0843,35.37,1.92,22.22,7.21,1,0,drowsy
1778207530867,0.0914,36.17,3.29,22.49,6.06,1,0,drowsy
1778207530931,0.1074,36.41,5.43,22.78,0.98,1,0,drowsy
1778207530992,0.0827,37.48,5.46,22.64,0.65,1,0,drowsy
1778207531056,0.0793,37.03,3.25,22.86,-0.73,1,0,drowsy
1778207531116,0.0872,37.23,3.22,23.06,-1.35,1,0,drowsy
1778207531177,0.0765,37.92,3.59,22.65,-5.62,1,0,drowsy
1778207531239,0.0813,38.43,3.55,22.52,-6.49,1,0,drowsy
1778207531297,0.0795,38.96,3.43,22.37,-7.82,1,0,drowsy
1778207531364,0.0858,39.35,3.17,22.51,-7.93,1,0,drowsy
1778207531424,0.069,39.89,4.35,22.16,-10.72,1,0,drowsy
1778207531487,0.0785,40.34,4.36,22.3,-10.4,1,0,drowsy
1778207531549,0.065,40.76,3.26,22.18,-10.83,1,0,drowsy
1778207531611,0.0737,41.02,2.85,22.09,-11.64,1,0,drowsy
1778207531673,0.0662,41.2,2.76,22.1,-11.62,1,0,drowsy
1778207531736,0.0701,41.3,2.86,22.0,-11.66,1,0,drowsy
1778207531794,0.0682,41.42,1.3,22.07,-11.56,1,0,drowsy
1778207531856,0.0667,41.43,0.9,22.04,-11.56,1,0,drowsy
1778207531919,0.0712,41.58,0.2,22.13,-11.85,1,0,drowsy
1778207531981,0.0654,41.69,1.45,22.26,-12.06,1,0,drowsy
1778207532042,0.0795,41.71,2.8,22.27,-11.72,1,0,drowsy
1778207532104,0.0684,41.7,3.66,22.18,-12.37,1,0,drowsy
